"Date","Sales USD"
"2017-10-11",66.71
"2017-10-12",39.26
"2017-10-13",354.85
"2017-10-14",254.86
"2017-10-15",177.76
"2017-10-16",179.26
"2017-10-17",0
"2017-10-18",0
"2017-10-19",27.76
"2017-10-20",96.75
"2017-10-21",78.18
"2017-10-22",0
"2017-10-23",0
"2017-10-24",0
"2017-10-25",44.77
"2017-10-26",268.92
"2017-10-27",178.76
"2017-10-28",177.88
"2017-10-29",21.26
"2017-10-30",217.44
"2017-10-31",221.59
"2017-11-01",111.09
"2017-11-02",111.96
"2017-11-03",0
"2017-11-04",86.99
"2017-11-05",0
"2017-11-06",0
"2017-11-07",265.71
"2017-11-08",0
"2017-11-09",148.27
"2017-11-10",0
"2017-11-11",0
"2017-11-12",91.11
"2017-11-13",63.07
"2017-11-14",67.79
"2017-11-15",137.06
"2017-11-16",0
"2017-11-17",0
"2017-11-18",0
"2017-11-19",35.34
"2017-11-20",146.31
"2017-11-21",340.63
"2017-11-22",735.06
"2017-11-23",2903.94
"2017-11-24",7487.96
"2017-11-25",2356.38
"2017-11-26",2351.64
"2017-11-27",2003.16
"2017-11-28",4726.17
"2017-11-29",29706.06
"2017-11-30",23812.56
"2017-12-01",35961.42
"2017-12-02",263614.44
"2017-12-03",1041195.72
"2017-12-04",2437263.56
"2017-12-05",2326938.72
"2017-12-06",1931152.8
"2017-12-07",1773679.09
"2017-12-08",2129154.72
"2017-12-09",1847526.2
"2017-12-10",1406415.76
"2017-12-11",1141288.35
"2017-12-12",841499.95
"2017-12-13",633317.41
"2017-12-14",614563.28
"2017-12-15",447138.16
"2017-12-16",499787.16
"2017-12-17",416218.37
"2017-12-18",322328.61
"2017-12-19",241492.17
"2017-12-20",267611.45
"2017-12-21",204427.36
"2017-12-22",157038.34
"2017-12-23",153257.06
"2017-12-24",134670.85
"2017-12-25",121511.68
"2017-12-26",120280.56
"2017-12-27",113969.02
"2017-12-28",119564.68
"2017-12-29",104821.18
"2017-12-30",82028.48
"2017-12-31",103675.05
"2018-01-01",114281.37
"2018-01-02",107572.9
"2018-01-03",59111.89
"2018-01-04",59490.99
"2018-01-05",43578.42
"2018-01-06",84035.29
"2018-01-07",64333.69
"2018-01-08",59409.88
"2018-01-09",57669.27
"2018-01-10",53452.08
"2018-01-11",51506.67
"2018-01-12",64098.97
"2018-01-13",61380.7
"2018-01-14",81829.19
"2018-01-15",49589.58
"2018-01-16",55930.95
"2018-01-17",45797.27
"2018-01-18",51142.43
"2018-01-19",74153.7
"2018-01-20",148180.1
"2018-01-21",61294.41
"2018-01-22",42268.57
"2018-01-23",42296.83
"2018-01-24",38342.76
"2018-01-25",35058.2
"2018-01-26",44432.79
"2018-01-27",48424.6
"2018-01-28",66934.99
"2018-01-29",41790.37
"2018-01-30",56137.47
"2018-01-31",93417.94
"2018-02-01",32263.44
"2018-02-02",41547.42
"2018-02-03",33266.52
"2018-02-04",30323.27
"2018-02-05",28248.49
"2018-02-06",33648.42
"2018-02-07",36075.23
"2018-02-08",31964.47
"2018-02-09",42777.05
"2018-02-10",64392.77
"2018-02-11",60794.88
"2018-02-12",50677.28
"2018-02-13",89744.83
"2018-02-14",378339.61
"2018-02-15",757778.85
"2018-02-16",159016.72
"2018-02-17",160091.19
"2018-02-18",169613.03
"2018-02-19",191498.68
"2018-02-20",264314.26
"2018-02-21",90422
"2018-02-22",76495.71
"2018-02-23",116386.87
"2018-02-24",169726.04
"2018-02-25",124216.5
"2018-02-26",133126.86
"2018-02-27",165039.24
"2018-02-28",126203.47
"2018-03-01",95165.11
"2018-03-02",78836.56
"2018-03-03",83907.02
"2018-03-04",74326.9
"2018-03-05",107828.8
"2018-03-06",87401.36
"2018-03-07",134647.95
"2018-03-08",91473.79
"2018-03-09",73838.77
"2018-03-10",79582.14
"2018-03-11",48341.8
"2018-03-12",52016.09
"2018-03-13",40840.1
"2018-03-14",51553.66
"2018-03-15",35624.61
"2018-03-16",43728.87
"2018-03-17",44649.99
"2018-03-18",26271.07
"2018-03-19",28670.29
"2018-03-20",35358.01
"2018-03-21",33616.01
"2018-03-22",39610.28
"2018-03-23",32450.19
"2018-03-24",33853.49
"2018-03-25",41978.7
"2018-03-26",26823.36
"2018-03-27",32497.13
"2018-03-28",21470.09
"2018-03-29",30080.79
"2018-03-30",29948.4
"2018-03-31",23056.61
"2018-04-01",22355.28
"2018-04-02",23072.2
"2018-04-03",22906.21
"2018-04-04",23465.39
"2018-04-05",27422.36
"2018-04-06",30623.94
"2018-04-07",17533.12
"2018-04-08",39767.84
"2018-04-09",29094.13
"2018-04-10",29509.54
"2018-04-11",31109.22
"2018-04-12",28094.86
"2018-04-13",55383.73
"2018-04-14",42150.18
"2018-04-15",30130.93
"2018-04-16",35405.96
"2018-04-17",51115.47
"2018-04-18",33138.35
"2018-04-19",33111.04
"2018-04-20",36239.36
"2018-04-21",25384.93
"2018-04-22",19040.44
"2018-04-23",19208.38
"2018-04-24",28928.32
"2018-04-25",44281.52
"2018-04-26",21996.52
"2018-04-27",32360.33
"2018-04-28",40325.79
"2018-04-29",63111.26
"2018-04-30",31316.59
"2018-05-01",20020.07
"2018-05-02",27208.15
"2018-05-03",17594.2
"2018-05-04",31366.51
"2018-05-05",46384.09
"2018-05-06",32119.82
"2018-05-07",33156.86
"2018-05-08",35426.21
"2018-05-09",22259.38
"2018-05-10",21445.42
"2018-05-11",60379.17
"2018-05-12",23842.49
"2018-05-13",19101.89
"2018-05-14",21050.93
"2018-05-15",18526.77
"2018-05-16",29795.18
"2018-05-17",33271.05
"2018-05-18",44755.38
"2018-05-19",32554.48
"2018-05-20",27346.01
"2018-05-21",20594.55
"2018-05-22",17565.7
"2018-05-23",16547.14
"2018-05-24",24281.14
"2018-05-25",24353.84
"2018-05-26",24751.32
"2018-05-27",22974.35
"2018-05-28",20529.42
"2018-05-29",25624.77
"2018-05-30",30464
"2018-05-31",24299.58
"2018-06-01",21024.01
"2018-06-02",23348.55
"2018-06-03",53151.71
"2018-06-04",24100.56
"2018-06-05",18775.05
"2018-06-06",16276.53
"2018-06-07",16252.99
"2018-06-08",27230.44
"2018-06-09",18854.95
"2018-06-10",15307.28
"2018-06-11",17771.14
"2018-06-12",14776.56
"2018-06-13",17477.25
"2018-06-14",8669.44
"2018-06-15",25946.43
"2018-06-16",13722.92
"2018-06-17",15405.65
"2018-06-18",13203.94
"2018-06-19",14658.35
"2018-06-20",14136.37
"2018-06-21",11781.67
"2018-06-22",28714.08
"2018-06-23",13888.43
"2018-06-24",16944.72
"2018-06-25",12311.76
"2018-06-26",21191.26
"2018-06-27",10846.58
"2018-06-28",9843.83
"2018-06-29",13671.62
"2018-06-30",13079.56
"2018-07-01",12931.21
"2018-07-02",5508.09
"2018-07-03",16616.1
"2018-07-04",16109.12
"2018-07-05",24296.85
"2018-07-06",12851.36
"2018-07-07",10621.95
"2018-07-08",12704.64
"2018-07-09",15365.76
"2018-07-10",14962.68
"2018-07-11",13985.92
"2018-07-12",17488.32
"2018-07-13",19460.38
"2018-07-14",12503.94
"2018-07-15",13685.15
"2018-07-16",16602.5
"2018-07-17",18570.88
"2018-07-18",21288.75
"2018-07-19",13886.51
"2018-07-20",15921.81
"2018-07-21",15430.64
"2018-07-22",11573.89
"2018-07-23",16744.98
"2018-07-24",16080.64
"2018-07-25",17053.78
"2018-07-26",20224.99
"2018-07-27",25623.75
"2018-07-28",16241.93
"2018-07-29",17771.27
"2018-07-30",17017.49
"2018-07-31",14468.21
"2018-08-01",11691.74
"2018-08-02",9723.98
"2018-08-03",8285.52
"2018-08-04",8385.76
"2018-08-05",6804.93
"2018-08-06",7257
"2018-08-07",8873.65
"2018-08-08",10227.74
"2018-08-09",10039.08
"2018-08-10",8904.14
"2018-08-11",9599.01
"2018-08-12",11097.06
"2018-08-13",9963.18
"2018-08-14",62609.01
"2018-08-15",46882.62
"2018-08-16",39173.95
"2018-08-17",42439.55
"2018-08-18",63570.7
"2018-08-19",57112.55
"2018-08-20",39263.7
"2018-08-21",38432
"2018-08-22",39721.06
"2018-08-23",88156.75
"2018-08-24",70701.75
"2018-08-25",136699.78
"2018-08-26",37037.64
"2018-08-27",44916.34
"2018-08-28",57354.22
"2018-08-29",47943.68
"2018-08-30",51025.09
"2018-08-31",46833.45
"2018-09-01",45561.36
"2018-09-02",61394.82
"2018-09-03",38587
"2018-09-04",202295.08
"2018-09-05",59701.08
"2018-09-06",28756.46
"2018-09-07",52834.17
"2018-09-08",82268.81
"2018-09-09",63640.73
"2018-09-10",31946.75
"2018-09-11",53718
"2018-09-12",52478.59
"2018-09-13",20357.94
"2018-09-14",25592.7
"2018-09-15",23662.02
"2018-09-16",28167.33
"2018-09-17",17851.49
"2018-09-18",20873.37
"2018-09-19",18196.78
"2018-09-20",21639.72
"2018-09-21",23097.02
"2018-09-22",24521.09
"2018-09-23",40656.41
"2018-09-24",24712.26
"2018-09-25",21762.74
"2018-09-26",37646.73
"2018-09-27",24406.95
"2018-09-28",21698.68
"2018-09-29",29573.93
"2018-09-30",26582.74
"2018-10-01",21683
"2018-10-02",31096.94
"2018-10-03",20385.68
"2018-10-04",24148.63
"2018-10-05",29244.97
"2018-10-06",23181.13
"2018-10-07",18607.06
"2018-10-08",16799.57
"2018-10-09",17066.85
"2018-10-10",17891.04
"2018-10-11",21722.53
"2018-10-12",30160.94
"2018-10-13",13166.24
"2018-10-14",10185.52
"2018-10-15",29381.99
"2018-10-16",15739.46
"2018-10-17",19329.26
"2018-10-18",14252.22
"2018-10-19",24295.11
"2018-10-20",17119.82
"2018-10-21",18461.75
"2018-10-22",19240.57
"2018-10-23",17097.49
"2018-10-24",15338.36
"2018-10-25",13508.33
"2018-10-26",15835.09
"2018-10-27",18907.09
"2018-10-28",13640.93
"2018-10-29",15824.12
"2018-10-30",16076.65
"2018-10-31",18352.93
"2018-11-01",33749.97
"2018-11-02",20923.53
"2018-11-03",19118.19
"2018-11-04",22718.32
"2018-11-05",25807.42
"2018-11-06",20783.32
"2018-11-07",22516.86
"2018-11-08",17532.13
"2018-11-09",16547.7
"2018-11-10",23042.96
"2018-11-11",17639.59
"2018-11-12",15503
"2018-11-13",23666.82
"2018-11-14",35156.44
"2018-11-15",34582.79
"2018-11-16",31942.92
"2018-11-17",16045.46
"2018-11-18",19460
"2018-11-19",17829.4
"2018-11-20",19587.12
"2018-11-21",17088.6
"2018-11-22",25072.3
"2018-11-23",19543.37
"2018-11-24",18111.99
"2018-11-25",17561.27
"2018-11-26",20243.81
"2018-11-27",25627.66
"2018-11-28",20249.33
"2018-11-29",23611.84
"2018-11-30",30727.21
"2018-12-01",31675.39
"2018-12-02",13337.02
"2018-12-03",10263.32
"2018-12-04",12437.34
"2018-12-05",13197.93
"2018-12-06",9158.35
"2018-12-07",10411.43
"2018-12-08",7212.04
"2018-12-09",4818.68
"2018-12-10",3813.53
"2018-12-11",4924.81
"2018-12-12",4718.71
"2018-12-13",6630.55
"2018-12-14",4012.24
"2018-12-15",5531.6
"2018-12-16",7096.89
"2018-12-17",5951.36
"2018-12-18",4136.06
"2018-12-19",4652.27
"2018-12-20",3711.46
"2018-12-21",5638.06
"2018-12-22",5509.22
"2018-12-23",5327.08
"2018-12-24",7596.89
"2018-12-25",5770.38
"2018-12-26",5761.11
"2018-12-27",4189.97
"2018-12-28",4859.49
"2018-12-29",5371.78
"2018-12-30",4364.45
"2018-12-31",6718.36
"2019-01-01",3104.93
"2019-01-02",3888.41
"2019-01-03",4504.19
"2019-01-04",4001.31
"2019-01-05",2757.16
"2019-01-06",2742.29
"2019-01-07",15279.49
"2019-01-08",9705.38
"2019-01-09",2889.34
"2019-01-10",5644.59
"2019-01-11",12661.38
"2019-01-12",10757.59
"2019-01-13",6268.23
"2019-01-14",4982.16
"2019-01-15",4967.79
"2019-01-16",4032.92
"2019-01-17",13327.62
"2019-01-18",8262.16
"2019-01-19",7251.78
"2019-01-20",8836.83
"2019-01-21",5077.12
"2019-01-22",3637.18
"2019-01-23",4757.5
"2019-01-24",8543.9
"2019-01-25",4939.86
"2019-01-26",7515.38
"2019-01-27",9610.75
"2019-01-28",7611.32
"2019-01-29",4432.21
"2019-01-30",4133.47
"2019-01-31",4512.15
"2019-02-01",5495.42
"2019-02-02",3700.19
"2019-02-03",5077.82
"2019-02-04",3487.78
"2019-02-05",2610.74
"2019-02-06",2199.88
"2019-02-07",4441.51
"2019-02-08",2890.43
"2019-02-09",6793.68
"2019-02-10",10474.77
"2019-02-11",7121.6
"2019-02-12",7628.42
"2019-02-13",8041.06
"2019-02-14",6332.12
"2019-02-15",5581.34
"2019-02-16",12217.97
"2019-02-17",10893.54
"2019-02-18",8307.22
"2019-02-19",5915.62
"2019-02-20",7210.82
"2019-02-21",8612.75
"2019-02-22",9783.89
"2019-02-23",11112.36
"2019-02-24",9861.22
"2019-02-25",7875.19
"2019-02-26",10185.62
"2019-02-27",6845.84
"2019-02-28",6400.94
"2019-03-01",13247.89
"2019-03-02",13027.33
"2019-03-03",14973.46
"2019-03-04",9129.66
"2019-03-05",12721.8
"2019-03-06",14251.95
"2019-03-07",14866.13
"2019-03-08",18175.09
"2019-03-09",13033.57
"2019-03-10",12788.91
"2019-03-11",9329.92
"2019-03-12",8611.48
"2019-03-13",10890.17
"2019-03-14",6737.33
"2019-03-15",10351.14
"2019-03-16",18804.3
"2019-03-17",16902.14
"2019-03-18",9281.85
"2019-03-19",11904.52
"2019-03-20",17193
"2019-03-21",7739.51
"2019-03-22",9413.89
"2019-03-23",9764.88
"2019-03-24",10229.49
"2019-03-25",11723.35
"2019-03-26",11472.91
"2019-03-27",11057.41
"2019-03-28",9854.67
"2019-03-29",10228.27
"2019-03-30",14934.55
"2019-03-31",17851.39
"2019-04-01",25767.45
"2019-04-02",11166.96
"2019-04-03",12519.25
"2019-04-04",8872.39
"2019-04-05",7991.83
"2019-04-06",15412.88
"2019-04-07",12335.34
"2019-04-08",10988.07
"2019-04-09",12949.46
"2019-04-10",10759.18
"2019-04-11",12213.37
"2019-04-12",10663.16
"2019-04-13",14166.5
"2019-04-14",16478.73
"2019-04-15",15315.27
"2019-04-16",9735.15
"2019-04-17",12622.3
"2019-04-18",11283.67
"2019-04-19",12453.78
"2019-04-20",10060.91
"2019-04-21",11778.1
"2019-04-22",11433.18
"2019-04-23",10083.76
"2019-04-24",7194.92
"2019-04-25",6783.54
"2019-04-26",7384.77
"2019-04-27",9051.27
"2019-04-28",9725.66
"2019-04-29",8218.52
"2019-04-30",6924.92
"2019-05-01",10327.02
"2019-05-02",10145.07
"2019-05-03",12962
"2019-05-04",10548.77
"2019-05-05",9502.14
"2019-05-06",13333.95
"2019-05-07",8301.42
"2019-05-08",9716.85
"2019-05-09",8737.67
"2019-05-10",10462.18
"2019-05-11",16747.15
"2019-05-12",14472.38
"2019-05-13",9558.24
"2019-05-14",8540.31
"2019-05-15",7719.23
"2019-05-16",9055.58
"2019-05-17",11280.43
"2019-05-18",11737.48
"2019-05-19",11858.57
"2019-05-20",8862.16
"2019-05-21",7756.28
"2019-05-22",10887.52
"2019-05-23",14589.85
"2019-05-24",12205.54
"2019-05-25",14235.83
"2019-05-26",13878.99
"2019-05-27",13964.08
"2019-05-28",17671.93
"2019-05-29",15708.72
"2019-05-30",18857.59
"2019-05-31",13989.5
"2019-06-01",9537.17
"2019-06-02",10768.78
"2019-06-03",13512.59
"2019-06-04",7425.93
"2019-06-05",9081.83
"2019-06-06",11010.65
"2019-06-07",8648.48
"2019-06-08",9182.47
"2019-06-09",11184.04
"2019-06-10",9543.95
"2019-06-11",10978.62
"2019-06-12",11102.42
"2019-06-13",11357.62
"2019-06-14",11447.14
"2019-06-15",11991.13
"2019-06-16",11897.17
"2019-06-17",13535.34
"2019-06-18",12654.14
"2019-06-19",6619.23
"2019-06-20",12596.44
"2019-06-21",15758.44
"2019-06-22",15908.99
"2019-06-23",23322.82
"2019-06-24",14864.04
"2019-06-25",11379.74
"2019-06-26",12218.59
"2019-06-27",6198.76
"2019-06-28",12178.94
"2019-06-29",7877.8
"2019-06-30",10098.51
"2019-07-01",6820.82
"2019-07-02",10982.5
"2019-07-03",5776.74
"2019-07-04",13756.69
"2019-07-05",11913.96
"2019-07-06",7393.03
"2019-07-07",8191.92
"2019-07-08",6678.77
"2019-07-09",13160.17
"2019-07-10",8066.44
"2019-07-11",5371.63
"2019-07-12",5284.23
"2019-07-13",5807.07
"2019-07-14",6533.82
"2019-07-15",4534.14
"2019-07-16",2946.5
"2019-07-17",6051.89
"2019-07-18",7772.29
"2019-07-19",6785.4
"2019-07-20",9921.61
"2019-07-21",10280.63
"2019-07-22",7133.5
"2019-07-23",7802.49
"2019-07-24",6790.77
"2019-07-25",5305.93
"2019-07-26",7951.68
"2019-07-27",5549.76
"2019-07-28",7041.93
"2019-07-29",5696.89
"2019-07-30",4573.38
"2019-07-31",5410.96
"2019-08-01",8214.94
"2019-08-02",5575.06
"2019-08-03",6834.36
"2019-08-04",6373.87
"2019-08-05",4972.82
"2019-08-06",6710.75
"2019-08-07",6249.99
"2019-08-08",9111.16
"2019-08-09",6363.51
"2019-08-10",5407.84
"2019-08-11",4227.92
"2019-08-12",4173.97
"2019-08-13",4191.48
"2019-08-14",9319.86
"2019-08-15",3880.42
"2019-08-16",8235.57
"2019-08-17",5596.77
"2019-08-18",5805.91
"2019-08-19",3841.56
"2019-08-20",5856.04
"2019-08-21",5357.22
"2019-08-22",4699.35
"2019-08-23",3201.77
"2019-08-24",3529.29
"2019-08-25",3129.33
"2019-08-26",1912.82
"2019-08-27",3447.49
"2019-08-28",3328.74
"2019-08-29",2674
"2019-08-30",3365.47
"2019-08-31",10665.98
"2019-09-01",6774.8
"2019-09-02",7107.91
"2019-09-03",5140.83
"2019-09-04",5525.27
"2019-09-05",2676.4
"2019-09-06",2155.42
"2019-09-07",2189.75
"2019-09-08",2473.5
"2019-09-09",2354.14
"2019-09-10",1944.4
"2019-09-11",4993.9
"2019-09-12",3751.79
"2019-09-13",2465.19
"2019-09-14",5500.08
"2019-09-15",4758.36
"2019-09-16",2194.57
"2019-09-17",2319.4
"2019-09-18",3046.17
"2019-09-19",1659.76
"2019-09-20",1343.48
"2019-09-21",4134.4
"2019-09-22",3084.9
"2019-09-23",5529.67
"2019-09-24",7831.83
"2019-09-25",1426.28
"2019-09-26",1189.44
"2019-09-27",1838.31
"2019-09-28",3201.95
"2019-09-29",2822.2
"2019-09-30",2209.91
"2019-10-01",3194.06
"2019-10-02",2820.46
"2019-10-03",2309.34
"2019-10-04",2272.05
"2019-10-05",2019.59
"2019-10-06",6867.26
"2019-10-07",2568.06
"2019-10-08",3158.26
"2019-10-09",1886.55
"2019-10-10",2541.81
"2019-10-11",2280.44
"2019-10-12",4530.95
"2019-10-13",4033.07
"2019-10-14",3506.79
"2019-10-15",3078.94
"2019-10-16",2855.9
"2019-10-17",3082.01
"2019-10-18",3415.25
"2019-10-19",3654
"2019-10-20",4018.85
"2019-10-21",4777.58
"2019-10-22",8731.49
"2019-10-23",1719.31
"2019-10-24",1832.98
"2019-10-25",1523.13
"2019-10-26",5490.76
"2019-10-27",5376.23
"2019-10-28",4404.35
"2019-10-29",4359.5
"2019-10-30",3941.78
"2019-10-31",5740.61
"2019-11-01",5653.38
"2019-11-02",4976.32
"2019-11-03",4131.27
"2019-11-04",3337.01
"2019-11-05",2120.85
"2019-11-06",2934.29
"2019-11-07",3573.95
"2019-11-08",5826.1
"2019-11-09",5526.8
"2019-11-10",4063.42
"2019-11-11",2404.47
"2019-11-12",4232.17
"2019-11-13",3799.94
"2019-11-14",1723.86
"2019-11-15",3458.69
"2019-11-16",2207.68
"2019-11-17",1766.44
"2019-11-18",2352.23
"2019-11-19",1671.52
"2019-11-20",1726.69
"2019-11-21",2435.51
"2019-11-22",7929.12
"2019-11-23",7168.53
"2019-11-24",4192.87
"2019-11-25",3986.39
"2019-11-26",3496.25
"2019-11-27",3649.99
"2019-11-28",2145.95
"2019-11-29",2252.58
"2019-11-30",3510.59
"2019-12-01",3425.85
"2019-12-02",3978.34
"2019-12-03",1898.67
"2019-12-04",3321.11
"2019-12-05",1856.36
"2019-12-06",8438.64
"2019-12-07",3397.85
"2019-12-08",7077.66
"2019-12-09",3967.87
"2019-12-10",5047.95
"2019-12-11",3626.49
"2019-12-12",5892.1
"2019-12-13",2881.26
"2019-12-14",2498.73
"2019-12-15",2500.64
"2019-12-16",2065.14
"2019-12-17",4210.92
"2019-12-18",3337.34
"2019-12-19",3062.26
"2019-12-20",4503.79
"2019-12-21",2951.38
"2019-12-22",2618.6
"2019-12-23",4294.35
"2019-12-24",3185.53
"2019-12-25",3366.69
"2019-12-26",21311.62
"2019-12-27",8389.01
"2019-12-28",16606.2
"2019-12-29",8880.1
"2019-12-30",7032.36
"2019-12-31",4169.21
"2020-01-01",9868.35
"2020-01-02",8017.03
"2020-01-03",6865.17
"2020-01-04",29374.42
"2020-01-05",13735.71
"2020-01-06",32846.38
"2020-01-07",10358.57
"2020-01-08",5928.44
"2020-01-09",6729.11
"2020-01-10",7773.73
"2020-01-11",5759.66
"2020-01-12",5529.36
"2020-01-13",8710.84
"2020-01-14",8193.79
"2020-01-15",5300.56
"2020-01-16",21491.94
"2020-01-17",16948.6
"2020-01-18",16764.76
"2020-01-19",8596.94
"2020-01-20",24588.71
"2020-01-21",14368.98
"2020-01-22",10318.91
"2020-01-23",10198.51
"2020-01-24",4180.44
"2020-01-25",5596.14
"2020-01-26",5719.38
"2020-01-27",2149.2
"2020-01-28",2508.34
"2020-01-29",2923.01
"2020-01-30",3687.73
"2020-01-31",3878.32
"2020-02-01",5240.15
"2020-02-02",6107.26
"2020-02-03",4236.99
"2020-02-04",1728.25
"2020-02-05",2006.79
"2020-02-06",2622.24
"2020-02-07",23192.45
"2020-02-08",10615.49
"2020-02-09",15742.42
"2020-02-10",13567.03
"2020-02-11",9763.36
"2020-02-12",13952.57
"2020-02-13",9382.9
"2020-02-14",4133.61
"2020-02-15",8792.35
"2020-02-16",8056.75
"2020-02-17",3397.99
"2020-02-18",2890.66
"2020-02-19",6130.38
"2020-02-20",8522.51
"2020-02-21",8883.07
"2020-02-22",11293.02
"2020-02-23",13101.51
"2020-02-24",10997.8
"2020-02-25",11369.64
"2020-02-26",7351.81
"2020-02-27",8810.61
"2020-02-28",10124.92
"2020-02-29",8470.38
"2020-03-01",6062.39
"2020-03-02",8508.43
"2020-03-03",5801.33
"2020-03-04",6266.86
"2020-03-05",5750.23
"2020-03-06",3013.38
"2020-03-07",9023.34
"2020-03-08",13699.17
"2020-03-09",7864.19
"2020-03-10",3226.55
"2020-03-11",2277.91
"2020-03-12",1365.08
"2020-03-13",3580.91
"2020-03-14",4746.64
"2020-03-15",1517.14
"2020-03-16",2727.74
"2020-03-17",2711.56
"2020-03-18",2967.28
"2020-03-19",2651.87
"2020-03-20",3487.67
"2020-03-21",5657.58
"2020-03-22",6296.43
"2020-03-23",3454.59
"2020-03-24",3178.88
"2020-03-25",3846.93
"2020-03-26",3991.72
"2020-03-27",3887.65
"2020-03-28",5753.39
"2020-03-29",4736.46
"2020-03-30",3876.36
"2020-03-31",2627.26
"2020-04-01",7279.03
"2020-04-02",4140.04
"2020-04-03",4014.92
"2020-04-04",2961.98
"2020-04-05",2406.47
"2020-04-06",1615.39
"2020-04-07",2959.76
"2020-04-08",2765.08
"2020-04-09",4784.5
"2020-04-10",4127.94
"2020-04-11",4965.52
"2020-04-12",6355.78
"2020-04-13",4332.55
"2020-04-14",4074.78
"2020-04-15",3826.64
"2020-04-16",2477.15
"2020-04-17",6370.27
"2020-04-18",5404.83
"2020-04-19",4813.42
"2020-04-20",11932.03
"2020-04-21",35683.07
"2020-04-22",29997.25
"2020-04-23",24104.73
"2020-04-24",17827.21
"2020-04-25",14234.9
"2020-04-26",26186.87
"2020-04-27",10711.92
"2020-04-28",10911.07
"2020-04-29",10587.66
"2020-04-30",10631.04
"2020-05-01",6024.89
"2020-05-02",6980.51
"2020-05-03",9865.1
"2020-05-04",9231
"2020-05-05",9350.53
"2020-05-06",5039.09
"2020-05-07",6970.5
"2020-05-08",6746.99
"2020-05-09",11126.87
"2020-05-10",12344.26
"2020-05-11",7070.46
"2020-05-12",3666.18
"2020-05-13",7474.16
"2020-05-14",18777.19
"2020-05-15",9603.47
"2020-05-16",27943.32
"2020-05-17",16229.65
"2020-05-18",13201.47
"2020-05-19",16467.33
"2020-05-20",35944.74
"2020-05-21",30262.32
"2020-05-22",38726.13
"2020-05-23",28919.35
"2020-05-24",64062.13
"2020-05-25",22326.65
"2020-05-26",40251.5
"2020-05-27",52931.48
"2020-05-28",42000.04
"2020-05-29",26686.34
"2020-05-30",13558.29
"2020-05-31",14597.34
"2020-06-01",27007.4
"2020-06-02",19189.93
"2020-06-03",14872.09
"2020-06-04",10707.69
"2020-06-05",11547.35
"2020-06-06",13141.62
"2020-06-07",19299.02
"2020-06-08",10266.65
"2020-06-09",11703.91
"2020-06-10",13921.44
"2020-06-11",13356.24
"2020-06-12",28419.97
"2020-06-13",32473.98
"2020-06-14",32396.34
"2020-06-15",24854.96
"2020-06-16",21905.16
