"Date","Number of Sales (7-day)"
"2018-02-24",0
"2018-02-25",0
"2018-02-26",0
"2018-02-27",0
"2018-02-28",0
"2018-03-01",0
"2018-03-02",0
"2018-03-03",0
"2018-03-04",0
"2018-03-05",0
"2018-03-06",0
"2018-03-07",0
"2018-03-08",0
"2018-03-09",0
"2018-03-10",0
"2018-03-11",0
"2018-03-12",0
"2018-03-13",0
"2018-03-14",0
"2018-03-15",0
"2018-03-16",0
"2018-03-17",0
"2018-03-18",0
"2018-03-19",39
"2018-03-20",208
"2018-03-21",282
"2018-03-22",338
"2018-03-23",390
"2018-03-24",453
"2018-03-25",489
"2018-03-26",485
"2018-03-27",357
"2018-03-28",367
"2018-03-29",351
"2018-03-30",374
"2018-03-31",356
"2018-04-01",374
"2018-04-02",370
"2018-04-03",370
"2018-04-04",302
"2018-04-05",291
"2018-04-06",235
"2018-04-07",210
"2018-04-08",201
"2018-04-09",189
"2018-04-10",167
"2018-04-11",174
"2018-04-12",157
"2018-04-13",159
"2018-04-14",158
"2018-04-15",152
"2018-04-16",144
"2018-04-17",145
"2018-04-18",135
"2018-04-19",138
"2018-04-20",126
"2018-04-21",113
"2018-04-22",97
"2018-04-23",107
"2018-04-24",109
"2018-04-25",113
"2018-04-26",115
"2018-04-27",120
"2018-04-28",121
"2018-04-29",117
"2018-04-30",135
"2018-05-01",146
"2018-05-02",167
"2018-05-03",171
"2018-05-04",180
"2018-05-05",189
"2018-05-06",180
"2018-05-07",151
"2018-05-08",136
"2018-05-09",111
"2018-05-10",108
"2018-05-11",93
"2018-05-12",82
"2018-05-13",82
"2018-05-14",76
"2018-05-15",62
"2018-05-16",55
"2018-05-17",50
"2018-05-18",46
"2018-05-19",48
"2018-05-20",50
"2018-05-21",51
"2018-05-22",51
"2018-05-23",51
"2018-05-24",44
"2018-05-25",51
"2018-05-26",53
"2018-05-27",47
"2018-05-28",61
"2018-05-29",63
"2018-05-30",66
"2018-05-31",71
"2018-06-01",67
"2018-06-02",67
"2018-06-03",62
"2018-06-04",48
"2018-06-05",65
"2018-06-06",73
"2018-06-07",82
"2018-06-08",89
"2018-06-09",84
"2018-06-10",89
"2018-06-11",99
"2018-06-12",91
"2018-06-13",97
"2018-06-14",100
"2018-06-15",109
"2018-06-16",115
"2018-06-17",142
"2018-06-18",200
"2018-06-19",225
"2018-06-20",221
"2018-06-21",215
"2018-06-22",205
"2018-06-23",215
"2018-06-24",207
"2018-06-25",152
"2018-06-26",128
"2018-06-27",125
"2018-06-28",119
"2018-06-29",130
"2018-06-30",117
"2018-07-01",95
"2018-07-02",86
"2018-07-03",79
"2018-07-04",80
"2018-07-05",74
"2018-07-06",53
"2018-07-07",53
"2018-07-08",53
"2018-07-09",51
"2018-07-10",47
"2018-07-11",40
"2018-07-12",45
"2018-07-13",56
"2018-07-14",51
"2018-07-15",111
"2018-07-16",116
"2018-07-17",136
"2018-07-18",152
"2018-07-19",165
"2018-07-20",160
"2018-07-21",165
"2018-07-22",149
"2018-07-23",169
"2018-07-24",175
"2018-07-25",170
"2018-07-26",180
"2018-07-27",195
"2018-07-28",195
"2018-07-29",171
"2018-07-30",160
"2018-07-31",141
"2018-08-01",136
"2018-08-02",112
"2018-08-03",97
"2018-08-04",96
"2018-08-05",83
"2018-08-06",73
"2018-08-07",85
"2018-08-08",81
"2018-08-09",76
"2018-08-10",81
"2018-08-11",81
"2018-08-12",77
"2018-08-13",83
"2018-08-14",69
"2018-08-15",86
"2018-08-16",87
"2018-08-17",92
"2018-08-18",117
"2018-08-19",116
"2018-08-20",129
"2018-08-21",143
"2018-08-22",144
"2018-08-23",156
"2018-08-24",153
"2018-08-25",152
"2018-08-26",157
"2018-08-27",149
"2018-08-28",153
"2018-08-29",140
"2018-08-30",138
"2018-08-31",152
"2018-09-01",139
"2018-09-02",144
"2018-09-03",146
"2018-09-04",146
"2018-09-05",171
"2018-09-06",185
"2018-09-07",181
"2018-09-08",176
"2018-09-09",181
"2018-09-10",184
"2018-09-11",276
"2018-09-12",365
"2018-09-13",491
"2018-09-14",561
"2018-09-15",606
"2018-09-16",664
"2018-09-17",661
"2018-09-18",570
"2018-09-19",501
"2018-09-20",391
"2018-09-21",336
"2018-09-22",292
"2018-09-23",328
"2018-09-24",331
"2018-09-25",329
"2018-09-26",290
"2018-09-27",259
"2018-09-28",233
"2018-09-29",243
"2018-09-30",138
"2018-10-01",125
"2018-10-02",127
"2018-10-03",152
"2018-10-04",168
"2018-10-05",210
"2018-10-06",214
"2018-10-07",229
"2018-10-08",258
"2018-10-09",260
"2018-10-10",245
"2018-10-11",279
"2018-10-12",261
"2018-10-13",275
"2018-10-14",278
"2018-10-15",250
"2018-10-16",236
"2018-10-17",231
"2018-10-18",173
"2018-10-19",147
"2018-10-20",112
"2018-10-21",94
"2018-10-22",100
"2018-10-23",120
"2018-10-24",121
"2018-10-25",132
"2018-10-26",131
"2018-10-27",150
"2018-10-28",155
"2018-10-29",150
"2018-10-30",136
"2018-10-31",119
"2018-11-01",127
"2018-11-02",156
"2018-11-03",151
"2018-11-04",153
"2018-11-05",163
"2018-11-06",183
"2018-11-07",200
"2018-11-08",205
"2018-11-09",209
"2018-11-10",205
"2018-11-11",215
"2018-11-12",203
"2018-11-13",211
"2018-11-14",219
"2018-11-15",216
"2018-11-16",195
"2018-11-17",194
"2018-11-18",190
"2018-11-19",215
"2018-11-20",186
"2018-11-21",165
"2018-11-22",174
"2018-11-23",167
"2018-11-24",167
"2018-11-25",151
"2018-11-26",128
"2018-11-27",131
"2018-11-28",128
"2018-11-29",110
"2018-11-30",100
"2018-12-01",105
"2018-12-02",127
"2018-12-03",122
"2018-12-04",113
"2018-12-05",142
"2018-12-06",149
"2018-12-07",149
"2018-12-08",145
"2018-12-09",141
"2018-12-10",136
"2018-12-11",158
"2018-12-12",126
"2018-12-13",121
"2018-12-14",136
"2018-12-15",175
"2018-12-16",181
"2018-12-17",210
"2018-12-18",207
"2018-12-19",584
"2018-12-20",1877
"2018-12-21",5861
"2018-12-22",6459
"2018-12-23",9503
"2018-12-24",9498
"2018-12-25",9495
"2018-12-26",9118
"2018-12-27",7819
"2018-12-28",3836
"2018-12-29",3195
"2018-12-30",135
"2018-12-31",128
"2019-01-01",101
"2019-01-02",98
"2019-01-03",101
"2019-01-04",98
"2019-01-05",102
"2019-01-06",108
"2019-01-07",95
"2019-01-08",115
"2019-01-09",131
"2019-01-10",137
"2019-01-11",131
"2019-01-12",148
"2019-01-13",160
"2019-01-14",183
"2019-01-15",178
"2019-01-16",166
"2019-01-17",157
"2019-01-18",186
"2019-01-19",183
"2019-01-20",174
"2019-01-21",151
"2019-01-22",137
"2019-01-23",135
"2019-01-24",124
"2019-01-25",90
"2019-01-26",62
"2019-01-27",43
"2019-01-28",51
"2019-01-29",51
"2019-01-30",52
"2019-01-31",59
"2019-02-01",61
"2019-02-02",76
"2019-02-03",86
"2019-02-04",84
"2019-02-05",108
"2019-02-06",114
"2019-02-07",115
"2019-02-08",113
"2019-02-09",96
"2019-02-10",94
"2019-02-11",99
"2019-02-12",79
"2019-02-13",68
"2019-02-14",75
"2019-02-15",82
"2019-02-16",95
"2019-02-17",96
"2019-02-18",88
"2019-02-19",97
"2019-02-20",105
"2019-02-21",106
"2019-02-22",104
"2019-02-23",101
"2019-02-24",96
"2019-02-25",91
"2019-02-26",111
"2019-02-27",121
"2019-02-28",130
"2019-03-01",147
"2019-03-02",156
"2019-03-03",158
"2019-03-04",194
"2019-03-05",188
"2019-03-06",191
"2019-03-07",182
"2019-03-08",168
"2019-03-09",184
"2019-03-10",216
"2019-03-11",194
"2019-03-12",217
"2019-03-13",218
"2019-03-14",226
"2019-03-15",230
"2019-03-16",209
"2019-03-17",188
"2019-03-18",195
"2019-03-19",155
"2019-03-20",145
"2019-03-21",145
"2019-03-22",138
"2019-03-23",147
"2019-03-24",167
"2019-03-25",162
"2019-03-26",155
"2019-03-27",166
"2019-03-28",175
"2019-03-29",193
"2019-03-30",184
"2019-03-31",159
"2019-04-01",157
"2019-04-02",183
"2019-04-03",169
"2019-04-04",165
"2019-04-05",155
"2019-04-06",194
"2019-04-07",184
"2019-04-08",175
"2019-04-09",166
"2019-04-10",188
"2019-04-11",182
"2019-04-12",204
"2019-04-13",209
"2019-04-14",232
"2019-04-15",244
"2019-04-16",244
"2019-04-17",220
"2019-04-18",227
"2019-04-19",189
"2019-04-20",162
"2019-04-21",155
"2019-04-22",139
"2019-04-23",124
"2019-04-24",157
"2019-04-25",134
"2019-04-26",159
"2019-04-27",149
"2019-04-28",158
"2019-04-29",164
"2019-04-30",177
"2019-05-01",145
"2019-05-02",175
"2019-05-03",161
"2019-05-04",177
"2019-05-05",166
"2019-05-06",163
"2019-05-07",148
"2019-05-08",162
"2019-05-09",146
"2019-05-10",146
"2019-05-11",125
"2019-05-12",131
"2019-05-13",146
"2019-05-14",154
"2019-05-15",159
"2019-05-16",144
"2019-05-17",140
"2019-05-18",139
"2019-05-19",135
"2019-05-20",132
"2019-05-21",127
"2019-05-22",109
"2019-05-23",111
"2019-05-24",115
"2019-05-25",109
"2019-05-26",104
"2019-05-27",118
"2019-05-28",121
"2019-05-29",151
"2019-05-30",159
"2019-05-31",161
"2019-06-01",173
"2019-06-02",181
"2019-06-03",178
"2019-06-04",178
"2019-06-05",185
"2019-06-06",190
"2019-06-07",205
"2019-06-08",202
"2019-06-09",190
"2019-06-10",193
"2019-06-11",180
"2019-06-12",151
"2019-06-13",145
"2019-06-14",116
"2019-06-15",118
"2019-06-16",123
"2019-06-17",104
"2019-06-18",132
"2019-06-19",123
"2019-06-20",129
"2019-06-21",145
"2019-06-22",145
"2019-06-23",134
"2019-06-24",140
"2019-06-25",125
"2019-06-26",146
"2019-06-27",175
"2019-06-28",170
"2019-06-29",357
"2019-06-30",634
"2019-07-01",693
"2019-07-02",724
"2019-07-03",718
"2019-07-04",712
"2019-07-05",781
"2019-07-06",639
"2019-07-07",458
"2019-07-08",476
"2019-07-09",466
"2019-07-10",461
"2019-07-11",456
"2019-07-12",386
"2019-07-13",377
"2019-07-14",429
"2019-07-15",356
"2019-07-16",333
"2019-07-17",399
"2019-07-18",560
"2019-07-19",614
"2019-07-20",575
"2019-07-21",432
"2019-07-22",414
"2019-07-23",410
"2019-07-24",330
"2019-07-25",138
"2019-07-26",72
"2019-07-27",60
"2019-07-28",61
"2019-07-29",54
"2019-07-30",59
"2019-07-31",78
"2019-08-01",88
"2019-08-02",97
"2019-08-03",96
"2019-08-04",88
"2019-08-05",92
"2019-08-06",114
"2019-08-07",100
"2019-08-08",91
"2019-08-09",86
"2019-08-10",85
"2019-08-11",84
"2019-08-12",101
"2019-08-13",72
"2019-08-14",64
"2019-08-15",72
"2019-08-16",77
"2019-08-17",258
"2019-08-18",855
"2019-08-19",840
"2019-08-20",850
"2019-08-21",870
"2019-08-22",991
"2019-08-23",1201
"2019-08-24",1222
"2019-08-25",706
"2019-08-26",704
"2019-08-27",934
"2019-08-28",1151
"2019-08-29",1179
"2019-08-30",999
"2019-08-31",860
"2019-09-01",796
"2019-09-02",819
"2019-09-03",656
"2019-09-04",480
"2019-09-05",340
"2019-09-06",322
"2019-09-07",263
"2019-09-08",250
"2019-09-09",246
"2019-09-10",187
"2019-09-11",165
"2019-09-12",168
"2019-09-13",159
"2019-09-14",178
"2019-09-15",181
"2019-09-16",261
"2019-09-17",268
"2019-09-18",251
"2019-09-19",277
"2019-09-20",265
"2019-09-21",248
"2019-09-22",384
"2019-09-23",307
"2019-09-24",278
"2019-09-25",274
"2019-09-26",235
"2019-09-27",284
"2019-09-28",327
"2019-09-29",440
"2019-09-30",503
"2019-10-01",690
"2019-10-02",916
"2019-10-03",2191
"2019-10-04",2919
"2019-10-05",3591
"2019-10-06",3602
"2019-10-07",4184
"2019-10-08",4924
"2019-10-09",6932
"2019-10-10",6917
"2019-10-11",7812
"2019-10-12",7252
"2019-10-13",7468
"2019-10-14",7327
"2019-10-15",6799
"2019-10-16",4820
"2019-10-17",3667
"2019-10-18",2085
"2019-10-19",2082
"2019-10-20",1615
"2019-10-21",1182
"2019-10-22",915
"2019-10-23",730
"2019-10-24",685
"2019-10-25",720
"2019-10-26",617
"2019-10-27",664
"2019-10-28",861
"2019-10-29",854
"2019-10-30",787
"2019-10-31",755
"2019-11-01",704
"2019-11-02",1001
"2019-11-03",1034
"2019-11-04",921
"2019-11-05",948
"2019-11-06",1015
"2019-11-07",1003
"2019-11-08",980
"2019-11-09",637
"2019-11-10",591
"2019-11-11",433
"2019-11-12",349
"2019-11-13",272
"2019-11-14",252
"2019-11-15",209
"2019-11-16",201
"2019-11-17",150
"2019-11-18",141
"2019-11-19",146
"2019-11-20",302
"2019-11-21",344
"2019-11-22",349
"2019-11-23",362
"2019-11-24",378
"2019-11-25",411
"2019-11-26",360
"2019-11-27",206
"2019-11-28",164
"2019-11-29",157
"2019-11-30",149
"2019-12-01",133
"2019-12-02",88
"2019-12-03",78
"2019-12-04",108
"2019-12-05",3073
"2019-12-06",3079
"2019-12-07",3088
"2019-12-08",3114
"2019-12-09",3138
"2019-12-10",3196
"2019-12-11",3252
"2019-12-12",398
"2019-12-13",459
"2019-12-14",474
"2019-12-15",460
"2019-12-16",457
"2019-12-17",414
"2019-12-18",371
"2019-12-19",256
"2019-12-20",218
"2019-12-21",229
"2019-12-22",223
"2019-12-23",207
"2019-12-24",215
"2019-12-25",188
"2019-12-26",205
"2019-12-27",193
"2019-12-28",162
"2019-12-29",161
"2019-12-30",234
"2019-12-31",217
"2020-01-01",281
"2020-01-02",271
"2020-01-03",319
"2020-01-04",362
"2020-01-05",418
"2020-01-06",356
"2020-01-07",442
"2020-01-08",367
"2020-01-09",365
"2020-01-10",315
"2020-01-11",297
"2020-01-12",239
"2020-01-13",232
"2020-01-14",229
"2020-01-15",248
"2020-01-16",243
"2020-01-17",330
"2020-01-18",321
"2020-01-19",334
"2020-01-20",339
"2020-01-21",323
"2020-01-22",345
"2020-01-23",375
"2020-01-24",304
"2020-01-25",292
"2020-01-26",449
"2020-01-27",504
"2020-01-28",547
"2020-01-29",533
"2020-01-30",524
"2020-01-31",537
"2020-02-01",616
"2020-02-02",517
"2020-02-03",467
"2020-02-04",443
"2020-02-05",512
"2020-02-06",533
"2020-02-07",607
"2020-02-08",565
"2020-02-09",569
"2020-02-10",763
"2020-02-11",6992
"2020-02-12",7862
"2020-02-13",9172
"2020-02-14",9764
"2020-02-15",10607
"2020-02-16",11719
"2020-02-17",12626
"2020-02-18",8141
"2020-02-19",8893
"2020-02-20",9379
"2020-02-21",9958
"2020-02-22",10278
"2020-02-23",10443
"2020-02-24",10579
"2020-02-25",9968
"2020-02-26",9602
"2020-02-27",9722
"2020-02-28",11708
"2020-02-29",12904
"2020-03-01",13119
"2020-03-02",13118
"2020-03-03",12941
"2020-03-04",12323
"2020-03-05",11059
"2020-03-06",8443
"2020-03-07",6584
"2020-03-08",5278
"2020-03-09",4180
"2020-03-10",3306
"2020-03-11",2791
"2020-03-12",2194
"2020-03-13",1703
"2020-03-14",1394
"2020-03-15",1449
"2020-03-16",1458
"2020-03-17",1533
"2020-03-18",1501
"2020-03-19",1511
"2020-03-20",1553
"2020-03-21",1616
"2020-03-22",1558
"2020-03-23",1674
"2020-03-24",1687
"2020-03-25",1652
"2020-03-26",1727
"2020-03-27",1733
"2020-03-28",1767
"2020-03-29",1729
"2020-03-30",1783
"2020-03-31",13934
"2020-04-01",14300
"2020-04-02",14323
"2020-04-03",14244
"2020-04-04",14035
"2020-04-05",14074
"2020-04-06",13896
"2020-04-07",1590
"2020-04-08",1420
"2020-04-09",1348
"2020-04-10",1798
"2020-04-11",1942
"2020-04-12",1895
"2020-04-13",2045
"2020-04-14",2169
"2020-04-15",2307
"2020-04-16",2478
"2020-04-17",2290
"2020-04-18",2228
"2020-04-19",2204
"2020-04-20",2497
"2020-04-21",2460
"2020-04-22",2340
"2020-04-23",2479
"2020-04-24",2269
"2020-04-25",2271
"2020-04-26",2209
"2020-04-27",1700
"2020-04-28",1708
"2020-04-29",1509
"2020-04-30",1117
"2020-05-01",1106
"2020-05-02",1040
"2020-05-03",1356
"2020-05-04",1412
"2020-05-05",1328
"2020-05-06",1281
"2020-05-07",1320
"2020-05-08",1251
"2020-05-09",1194
"2020-05-10",885
"2020-05-11",870
"2020-05-12",867
"2020-05-13",909
"2020-05-14",889
"2020-05-15",990
"2020-05-16",1095
"2020-05-17",1220
"2020-05-18",1283
"2020-05-19",1389
"2020-05-20",1514
"2020-05-21",1644
"2020-05-22",1843
"2020-05-23",2006
"2020-05-24",2093
"2020-05-25",2072
"2020-05-26",2019
"2020-05-27",1838
"2020-05-28",1698
"2020-05-29",1361
"2020-05-30",1235
"2020-05-31",967
"2020-06-01",845
"2020-06-02",704
"2020-06-03",714
"2020-06-04",2326
"2020-06-05",2392
"2020-06-06",2407
"2020-06-07",2435
"2020-06-08",2553
"2020-06-09",2655
"2020-06-10",2722
"2020-06-11",2613
"2020-06-12",2543
"2020-06-13",2391
"2020-06-14",2425
"2020-06-15",2347
"2020-06-16",3002
"2020-06-17",2950
"2020-06-18",1432
"2020-06-19",1418
"2020-06-20",1382
"2020-06-21",1304
"2020-06-22",1254
"2020-06-23",1967
"2020-06-24",1953
"2020-06-25",1970
"2020-06-26",1966
"2020-06-27",1958
"2020-06-28",1972
"2020-06-29",1988
"2020-06-30",2007
"2020-07-01",2171
"2020-07-02",2933
"2020-07-03",2951
"2020-07-04",3102
"2020-07-05",3178
"2020-07-06",3295
"2020-07-07",1947
"2020-07-08",1759
"2020-07-09",1068
"2020-07-10",1060
"2020-07-11",987
"2020-07-12",983
"2020-07-13",863
"2020-07-14",799
"2020-07-15",762
"2020-07-16",666
"2020-07-17",639
"2020-07-18",577
"2020-07-19",485
"2020-07-20",496
"2020-07-21",555
"2020-07-22",602
"2020-07-23",580
"2020-07-24",947
"2020-07-25",979
"2020-07-26",960
"2020-07-27",928
"2020-07-28",788
"2020-07-29",705
"2020-07-30",713
"2020-07-31",314
"2020-08-01",233
"2020-08-02",221
"2020-08-03",209
"2020-08-04",4205
"2020-08-05",4858
"2020-08-06",4998
"2020-08-07",5036
"2020-08-08",5200
"2020-08-09",5308
"2020-08-10",5336
"2020-08-11",1332
"2020-08-12",660
"2020-08-13",508
"2020-08-14",617
"2020-08-15",470
"2020-08-16",659
"2020-08-17",654
"2020-08-18",705
"2020-08-19",720
"2020-08-20",722
"2020-08-21",615
"2020-08-22",596
"2020-08-23",369
"2020-08-24",360
"2020-08-25",327
"2020-08-26",349
"2020-08-27",400
"2020-08-28",415
"2020-08-29",420
"2020-08-30",352
"2020-08-31",337
"2020-09-01",304
"2020-09-02",249
"2020-09-03",177
"2020-09-04",141
"2020-09-05",152
"2020-09-06",181
"2020-09-07",210
"2020-09-08",265
"2020-09-09",307
"2020-09-10",344
"2020-09-11",362
"2020-09-12",363
"2020-09-13",342
"2020-09-14",306
"2020-09-15",1551
"2020-09-16",2841
"2020-09-17",3947
"2020-09-18",5367
"2020-09-19",5499
"2020-09-20",5543
"2020-09-21",5577
"2020-09-22",4468
"2020-09-23",3310
"2020-09-24",2352
"2020-09-25",1049
"2020-09-26",1023
"2020-09-27",1153
"2020-09-28",1260
"2020-09-29",1235
"2020-09-30",1206
"2020-10-01",1130
"2020-10-02",1164
"2020-10-03",1059
"2020-10-04",941
"2020-10-05",866
"2020-10-06",790
"2020-10-07",714
"2020-10-08",758
"2020-10-09",752
"2020-10-10",807
"2020-10-11",826
"2020-10-12",881
"2020-10-13",917
"2020-10-14",1025
"2020-10-15",1205
"2020-10-16",1172
"2020-10-17",1306
"2020-10-18",1360
"2020-10-19",1371
"2020-10-20",1406
"2020-10-21",1459
"2020-10-22",1254
"2020-10-23",1197
"2020-10-24",1080
"2020-10-25",980
"2020-10-26",929
"2020-10-27",820
"2020-10-28",741
"2020-10-29",699
"2020-10-30",660
"2020-10-31",720
"2020-11-01",772
"2020-11-02",758
"2020-11-03",798
"2020-11-04",786
"2020-11-05",817
"2020-11-06",825
"2020-11-07",736
"2020-11-08",699
"2020-11-09",704
"2020-11-10",670
"2020-11-11",605
"2020-11-12",14544
"2020-11-13",15050
"2020-11-14",15337
"2020-11-15",15511
"2020-11-16",15519
"2020-11-17",15596
"2020-11-18",15910
"2020-11-19",1999
"2020-11-20",1547
"2020-11-21",1296
"2020-11-22",1182
"2020-11-23",1223
"2020-11-24",1103
"2020-11-25",860
"2020-11-26",844
"2020-11-27",842
"2020-11-28",787
"2020-11-29",741
"2020-11-30",692
"2020-12-01",758
"2020-12-02",735
"2020-12-03",750
"2020-12-04",719
"2020-12-05",800
"2020-12-06",961
"2020-12-07",990
"2020-12-08",946
"2020-12-09",866
"2020-12-10",796
"2020-12-11",6464
"2020-12-12",6606
"2020-12-13",6570
"2020-12-14",6534
"2020-12-15",6629
"2020-12-16",6650
"2020-12-17",6641
"2020-12-18",933
"2020-12-19",687
"2020-12-20",612
"2020-12-21",646
"2020-12-22",770
"2020-12-23",800
"2020-12-24",806
"2020-12-25",854
"2020-12-26",896
"2020-12-27",786
"2020-12-28",727
"2020-12-29",502
"2020-12-30",448
"2020-12-31",430
"2021-01-01",381
"2021-01-02",441
"2021-01-03",435
"2021-01-04",414
"2021-01-05",398
"2021-01-06",403
"2021-01-07",402
"2021-01-08",403
"2021-01-09",307
"2021-01-10",483
"2021-01-11",541
"2021-01-12",601
"2021-01-13",650
"2021-01-14",678
"2021-01-15",705
"2021-01-16",695
"2021-01-17",529
"2021-01-18",519
"2021-01-19",538
"2021-01-20",514
"2021-01-21",572
"2021-01-22",864
"2021-01-23",973
"2021-01-24",1041
"2021-01-25",1030
"2021-01-26",1283
"2021-01-27",1378
"2021-01-28",1311
"2021-01-29",1130
"2021-01-30",1074
"2021-01-31",1072
"2021-02-01",1072
"2021-02-02",1120
"2021-02-03",1350
"2021-02-04",1520
"2021-02-05",1709
"2021-02-06",1786
"2021-02-07",1812
"2021-02-08",1897
"2021-02-09",1585
"2021-02-10",1334
"2021-02-11",2559
"2021-02-12",2305
"2021-02-13",2308
"2021-02-14",2565
"2021-02-15",2548
"2021-02-16",2603
"2021-02-17",2548
"2021-02-18",1300
"2021-02-19",1284
"2021-02-20",1273
"2021-02-21",1024
"2021-02-22",996
"2021-02-23",969
"2021-02-24",1110
"2021-02-25",2248
"2021-02-26",2552
"2021-02-27",3076
"2021-02-28",3167
"2021-03-01",3319
"2021-03-02",3534
"2021-03-03",3529
"2021-03-04",2344
"2021-03-05",2262
"2021-03-06",2047
"2021-03-07",2232
"2021-03-08",2248
"2021-03-09",2143
"2021-03-10",2167
"2021-03-11",2302
"2021-03-12",2265
"2021-03-13",2081
"2021-03-14",2041
"2021-03-15",2018
"2021-03-16",2224
"2021-03-17",2447
"2021-03-18",2664
"2021-03-19",2815
"2021-03-20",2807
"2021-03-21",2833
"2021-03-22",2909
"2021-03-23",2803
"2021-03-24",2848
"2021-03-25",2554
"2021-03-26",2391
"2021-03-27",2550
"2021-03-28",2571
"2021-03-29",2829
"2021-03-30",2885
"2021-03-31",2617
"2021-04-01",2585
"2021-04-02",2532
"2021-04-03",2356
"2021-04-04",2164
"2021-04-05",1952
"2021-04-06",1886
"2021-04-07",1830
"2021-04-08",1887
"2021-04-09",2137
"2021-04-10",2171
"2021-04-11",2294
"2021-04-12",2243
"2021-04-13",2186
"2021-04-14",3382
"2021-04-15",3611
"2021-04-16",3379
"2021-04-17",3343
"2021-04-18",3285
"2021-04-19",3097
"2021-04-20",3025
"2021-04-21",1821
"2021-04-22",1998
"2021-04-23",2076
"2021-04-24",2052
"2021-04-25",2076
"2021-04-26",2276
"2021-04-27",2302
"2021-04-28",2287
"2021-04-29",1766
"2021-04-30",1730
"2021-05-01",1655
"2021-05-02",1522
"2021-05-03",1402
"2021-05-04",1398
"2021-05-05",1424
"2021-05-06",1453
"2021-05-07",1261
"2021-05-08",1223
"2021-05-09",1164
"2021-05-10",980
"2021-05-11",806
"2021-05-12",659
"2021-05-13",547
"2021-05-14",519
"2021-05-15",501
"2021-05-16",485
"2021-05-17",557
"2021-05-18",599
"2021-05-19",612
"2021-05-20",656
"2021-05-21",701
"2021-05-22",733
"2021-05-23",704
"2021-05-24",706
"2021-05-25",730
"2021-05-26",811
"2021-05-27",2241
"2021-05-28",2278
"2021-05-29",2338
"2021-05-30",2442
"2021-05-31",2479
"2021-06-01",2599
"2021-06-02",2625
"2021-06-03",1262
"2021-06-04",1294
"2021-06-05",1250
"2021-06-06",1215
"2021-06-07",1254
"2021-06-08",1196
"2021-06-09",1219
"2021-06-10",1258
"2021-06-11",1195
"2021-06-12",1140
"2021-06-13",1160
"2021-06-14",1064
"2021-06-15",976
"2021-06-16",921
"2021-06-17",805
